Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,53,21234,18145,14380,3338,423,16,2666,11635,0,0
C:\Games\steamapps\common\BATTLETECH\CustomAmmoCategories\CustomAmmoCategories,53,21234,18145,14380,3338,423,16,2666,11635,0,0
C:\Games\steamapps\common\BATTLETECH\CustomAmmoCategories\CustomAmmoCategories\Properties,1,37,15,3,0,5,0,17,120,0,0
